TEAM,RANKING
ARI,31
ATL,16
BAL,11
BUF,23
CAR,18
CHI,6
CIN,30
CLE,15
DAL,7
DEN,21
DET,26
GB,14
HOU,13
IND,19
JAX,17
KC,4
LAR,2
LAC,10
MIA,32
MIN,12
NE,1
NO,3
NYG,27
NYJ,22
OAK,25
PHI,5
PIT,8
SF,24
SEA,9
TB,29
TEN,20
WSH,28
